"","X12.31.2017","Retail.Dealer","RITE.AID.OF.NEW.YORK..INC.","RITE.AID.STORE..4866","X9514","X63RD.DR","X","REGO.PARK","X11374","X212.791.5795","Queens","X.1","X.73.86273182","X40.7294619"
"4982","12/31/2017","Retail Dealer","FAMILY DELI & GROCERY II","","1485","FLATBUSH AVE","","BROOKLYN",11210,"3472407310","Brooklyn","",-73.94914507,40.63426143
"4983","12/31/2017","Retail Dealer","DE LUXE DELI CORP.","","3359","BAYCHESTER AVE","","BRONX",10469,"7186719556","Bronx","",-73.83738515,40.87883273
"4984","12/31/2018","Retail Dealer","RICHMOND OPERATING, LLC","7-ELEVEN STORE 39295","1705","RICHMOND AVE","","STATEN ISLAND",10314,"646-612-7350","Staten Island","",-74.16238137,40.60703668
"4985","12/31/2018","Retail Dealer","AMERICAN QUICK SHOP INC.","","2924","36TH AVE","","ASTORIA",11106,"7183925512","Queens","",-73.93109731,40.75720666
"4986","12/31/2017","Retail Dealer","HOU, ROBERT T","7-ELEVEN STORE #32720A","12702","14TH AVE","","COLLEGE POINT",11356,"7189611396","Queens","",-73.84113833,40.78516626
"4987","12/31/2017","Retail Dealer","LINDENWOOD VILLAGE NEWS STAND LLC","","8231","153RD AVE","","HOWARD BEACH",11414,"7183231483","Queens","",-73.85147505,40.66616724
"4988","12/31/2018","Retail Dealer","m famous gourmet deli inc","","3506","WHITE PLAINS RD","","BRONX",10467,"3474276432","Bronx","",-73.8663458,40.87761009
"4989","12/31/2017","Retail Dealer","ECHAVARRIA FOODS CORP.","","892","DEKALB AVE","","BROOKLYN",11221,"7184536900","Brooklyn","",-73.94052898,40.6926113
"4990","12/31/2018","Retail Dealer","MICHAEL'S CORNER DELI INC","","6204","68TH AVE","","RIDGEWOOD",11385,"","Queens","",-73.89523826,40.70553978
"4993","12/31/2017","Retail Dealer","MEGA DREAM CORP.","","7503","37TH AVE","","JACKSON HTS",11372,"7184760920","Queens","",-73.89066922,40.74908661
"4994","12/31/2017","Retail Dealer","B.G.D.C INC.","7-ELEVEN STORE #34008B","3001","30TH AVE","","ASTORIA",11102,"718-545-0163","Queens","",-73.92228181,40.76732092
"4996","12/31/2018","Retail Dealer","GREENRIDGE CARDS & GIFTS INC.","","3259","RICHMOND AVE","","STATEN ISLAND",10312,"718-317-8700","Staten Island","",-74.1696045,40.55972225
"4997","12/31/2017","Retail Dealer","544 THROOP AVENUE FOOD MARKET, INC.","","544","THROOP AVE","","BROOKLYN",11221,"3475293261","Brooklyn","",-73.94129322,40.68469303
"4998","12/31/2018","Retail Dealer","PICHON IV, INC","","390","JACKSON AVE","","BRONX",10454,"718-585-2740","Bronx","",-73.91054695,40.80915312
"4999","12/31/2017","Retail Dealer","JOUDEH ENTERPRISES INC.","","643","OCEANSIDE AVE","","STATEN ISLAND",10305,"718-979-4368","Staten Island","",-74.07872315,40.57910825
"5000","12/31/2018","Retail Dealer","RITE AID OF NEW YORK, INC.","RITE AID STORE #4664","355","KNICKERBOCKER AVE","","BROOKLYN",11237,"212-791-5795","Brooklyn","",-73.92183642,40.70080149
"5001","12/31/2017","Retail Dealer","GRAND CENTRAL AUTO CARE, INC.","","11050","HORACE HARDING EXPY","","FOREST HILLS",11375,"7189618211","Queens","",-77.51958437,40.11238534
"5002","12/31/2017","Retail Dealer","MID WESTSIDE CONVENIENCE, INC.","","653","AMSTERDAM AVE","","NEW YORK",10025,"6464691966","Manhattan","",-73.97236197,40.79130262
"5003","12/31/2018","Retail Dealer","7 & 7 DELI CORP","","11128","SPRINGFIELD BLVD","","QUEENS VILLAGE",11429,"7184681110","Queens","",-73.73959063,40.70592693
"5004","12/31/2017","Retail Dealer","QUEENS PIZZA AND DELI GROCERY INC.","","9046","161ST ST","","JAMAICA",11432,"7185231528","Queens","",-73.79927073,40.70518461
"5005","12/31/2017","Retail Dealer","NANDO DELI CORP","","10202","JAMAICA AVE","","RICHMOND HILL",11418,"3472387939","Queens","",-73.84509964,40.69515465
"5006","12/31/2017","Retail Dealer","TILAK INC.","","1235","BROADWAY","","NEW YORK",10001,"2125660097","Manhattan","",-73.98841873,40.74701897
"5007","12/31/2017","Retail Dealer","PAPO DELI GROCERY CORP","","333","CRESCENT ST","","BROOKLYN",11208,"7185522830","Brooklyn","",-73.87132996,40.68079338
"5008","12/31/2017","Retail Dealer","RAFAEL JR. FOOD CENTER CORP.","","2701","DECATUR AVE","","BRONX",10458,"7183648076","Bronx","",-73.88878326,40.86486557
"5009","12/31/2018","Retail Dealer","K & K FOOD DELI CORP.","","57","MARKET ST","","NEW YORK",10002,"212-964-6286","Manhattan","",-73.99425754,40.7114364
"5011","12/31/2017","Retail Dealer","MAX WORLD ENTERPRISES INC.","","3480","E TREMONT AVE","","BRONX",10465,"7186846025","Bronx","",-73.826942,40.83147684
"5012","12/31/2017","Retail Dealer","EASYBUY DELI & GROCERY, LLC","","1881","GRAND CONCOURSE","","BRONX",10453,"7182990240","Bronx","",-73.90653929,40.84884128
"5013","12/31/2017","Retail Dealer","DUARTE FOOD CORP.","","276","ALBANY AVE","","BROOKLYN",11213,"718-363-0140","Brooklyn","",-73.93926115,40.67116847
"5014","12/31/2017","Retail Dealer","HUDSON GROUP (HG) RETAIL, LLC","HUDSON","625","8TH AVE","","NEW YORK",10018,"2129716800","Manhattan","",-73.99056478,40.75619211
"5016","12/31/2017","Retail Dealer","KINGS HWY DELI EXPRESS CORP","","478","KINGS HWY","","BROOKLYN",11223,"718-376-9043","Brooklyn","",-73.97199647,40.60420555
"5017","12/31/2017","Retail Dealer","MUZI DELI GROCERY, INC.","","6202","11TH AVE","","BROOKLYN",11219,"7187458035","Brooklyn","",-74.00424036,40.63027618
"5018","12/31/2018","Retail Dealer","243 W 34th St Retail Corp","7 Eleven Store #35895A","243","W 34TH ST","","NEW YORK",10001,"2126430169","Manhattan","",-73.9923159,40.75171556
"5019","12/31/2017","Retail Dealer","SELVARATNAM, FELIX","FELIX SELVARATNAM NEWSTAND","481","MORRIS PARK AVE","","BRONX",10460,"718-792-1225","Bronx","",-73.87250858,40.8412772
"5020","12/31/2017","Retail Dealer","IN & OUT DELI GROCERY INC.","","2176","2ND AVE","","NEW YORK",10029,"2124270900","Manhattan","",-73.93969049,40.794367
"5021","12/31/2017","Retail Dealer","LUCKY ONE DELI & GRILL INC","","493","TOMPKINS AVE","","BROOKLYN",11216,"7187184649","Brooklyn","",-73.94332321,40.68042318
"5022","12/31/2018","Retail Dealer","ILIANA DELI GROCERY L.L.C.","","25","E 176TH ST","","BRONX",10453,"718-731-7877","Bronx","",-73.91092056,40.84849616
"5023","12/31/2018","Retail Dealer","JAMBO GROCERY & CANDY CORP.","","2233A","GRAND CONCOURSE","","BRONX",10453,"3478547330","Bronx","",-73.90073432,40.85613734
"5024","12/31/2018","Retail Dealer","CLARENDON DELI CORP.","","1133","FLATBUSH AVE","","BROOKLYN",11226,"7189287171","Brooklyn","",-73.95766406,40.642889
"5026","12/31/2017","Retail Dealer","T N S SUPERETTE CORP","","3304","AMBOY RD","","STATEN ISLAND",10306,"7189798640","Staten Island","",-74.13494503,40.56041049
"5027","12/31/2017","Retail Dealer","LARA ROSARIO, RANDOL","R. LARA'S GROCERY STORE","1","CONVENT AVE","","NEW YORK",10027,"2126639410","Manhattan","",-73.95311252,40.81281231
"5028","12/31/2017","Retail Dealer","NIHA MINI MART INC","","6302","BROADWAY","","WOODSIDE",11377,"6466431465","Queens","",-73.89912767,40.74995069
"5029","12/31/2017","Retail Dealer","W 165 GOURMET DELI CORP","ABDO","1","AUDUBON AVE","","NEW YORK",10032,"917-254-7987","Manhattan","",-73.93958873,40.8388369
"5030","12/31/2017","Retail Dealer","95TH AVE. GROCERY CORP.","","9625","95TH AVE","","OZONE PARK",11416,"7183230740","Queens","",-73.84615591,40.68748717
"5031","12/31/2017","Retail Dealer","WALGREEN EASTERN CO., INC.","WALGREENS STORE #02650","5716","AVENUE U","","BROOKLYN",11234,"718-426-4182","Brooklyn","",-73.91714129,40.61331652
"5032","12/31/2018","Retail Dealer","THE STOP & SHOP SUPERMARKET COMPANY LLC","Stop & Shop #2589","9210","ATLANTIC AVE","","OZONE PARK",11416,"718-835-7900","Queens","",-73.85036697,40.68770956
"5033","12/31/2017","Retail Dealer","CHUBBY HUBBY DELI CORP","","3350","BROADWAY","","NEW YORK",10031,"3474357227","Manhattan","",-73.9548414,40.8203994
"5034","12/31/2017","Retail Dealer","RAHMAN, MUJIBUR","VILLAGE CONVENIENCE","124","2ND AVE","","NEW YORK",10003,"2124609608","Manhattan","",-73.987888,40.72828049
"5035","12/31/2017","Retail Dealer","BRONX EAST DELI GROCERY L.P.","","1186","E 180TH ST","","BRONX",10460,"7184309400","Bronx","",-73.87312356,40.84097596
"5036","12/31/2018","Retail Dealer","H & K GROCERY, INC.","","291","VAN BRUNT ST","","BROOKLYN",11231,"7188712814","Brooklyn","",-74.0111404,40.67883914
"5037","12/31/2017","Retail Dealer","K & K CONVENIENCE STORE INC.","","364","W 23RD ST","","NEW YORK",10011,"9177740331","Manhattan","",-74.00021654,40.74601498
"5038","12/31/2017","Retail Dealer","COLON DELI GROCERY CORP.","","879","E 175TH ST","","BRONX",10460,"7188425606","Bronx","",-73.88823228,40.83990469
"5039","12/31/2017","Retail Dealer","MORNING STAR NEWS CORP.","","412","W 43RD ST","","NEW YORK",10036,"2129674570","Manhattan","",-73.99244859,40.75922245
"5040","12/31/2017","Retail Dealer","BERGEN DELI INC","","67","UNDERHILL AVE","","BROOKLYN",11238,"347-962-0680","Brooklyn","",-73.96537831,40.67868351
"5041","12/31/2017","Retail Dealer","GREEN GROCERY & CONVENIENCE LLC","","8281","BROADWAY","","ELMHURST",11373,"7185070606","Queens","",-73.88064933,40.74158624
"5042","12/31/2017","Retail Dealer","LUCKY CORONA INC.","","10301","ROOSEVELT AVE","","CORONA",11368,"7183356978","Queens","",-73.86258145,40.74989093
"5043","12/31/2018","Retail Dealer","T & R FOOD INC.","","516","NEW LOTS AVE","","BROOKLYN",11207,"917-652-4410","Brooklyn","",-73.88917657,40.66356102
"5044","12/31/2017","Retail Dealer","AZURE GROCERY, INC.","","187","MONTROSE AVE","","BROOKLYN",11206,"917-443-9118","Brooklyn","",-73.9417709,40.70747759
"5045","12/31/2018","Retail Dealer","226 JIMMY DELI GROCERY CORP","","226","VAN DUZER ST","","STATEN ISLAND",10301,"","Staten Island","",-74.07694171,40.6326824
"5046","12/31/2018","Retail Dealer","P.A.N. GROCERY & NEWS, INC.","","4112","BROADWAY","","ASTORIA",11103,"7182788226","Queens","",-73.917773,40.7583864
"5047","12/31/2018","Retail Dealer","ELIAN GROCERY CORP","","2689","PITKIN AVE","","BROOKLYN",11208,"3476637190","Brooklyn","",-73.87289082,40.67527262
"5048","12/31/2017","Retail Dealer","HARLEM SMOKE SHOP 1 INC","","283","SAINT NICHOLAS AVE","","NEW YORK",10027,"2127491500","Manhattan","",-73.95285411,40.8104188
"5050","12/31/2017","Retail Dealer","JOE'S GOURMET HEALTH DELI INC.","","3161","BROADWAY","","NEW YORK",10027,"7185082159","Manhattan","",-73.95907936,40.81462335
"5051","12/31/2017","Retail Dealer","HOMADI FOOD CORP","","409","E 116TH ST","","NEW YORK",10029,"9176393609","Manhattan","",-73.93493625,40.79581363
"5054","12/31/2017","Retail Dealer","WOODSIDE DELI INC","","3845","WOODSIDE AVE","","WOODSIDE",11377,"7185330153","Queens","",-73.90976082,40.74953408
"5055","12/31/2017","Retail Dealer","NEOFYTOS DELI INC.","","1118","MADISON AVE","","NEW YORK",10028,"2127726868","Manhattan","",-73.96012304,40.77907948
"5056","12/31/2017","Retail Dealer","MERCY GAS INC.","","4220","BRONX BLVD","","BRONX",10466,"9179399667","Bronx","",-73.86084143,40.89521351
"5057","12/31/2017","Retail Dealer","3220 WESTCHESTER AVENUE INC","7 ELEVEN STORE #33318D","3220","WESTCHESTER AVE","","BRONX",10461,"7188246946","Bronx","",-73.82918402,40.85196947
"5058","12/31/2018","Retail Dealer","NEW YORK SMOKE SHOP, INC.","","531","9TH AVE","","NEW YORK",10018,"212-465-0660","Manhattan","",-73.99379883,40.75684009
"5059","12/31/2017","Retail Dealer","LUCKY STAR SMOKE SHOP AND GROCERY CORP","","1295","PACIFIC ST","","BROOKLYN",11216,"","Brooklyn","",-73.94919132,40.67762899
"5061","12/31/2018","Retail Dealer","CONVENIENCE DELI AND GROCERY CORP","","181","WOODRUFF AVE","","BROOKLYN",11226,"929-385-6663","Brooklyn","",-73.96014694,40.65468971
"5062","12/31/2017","Retail Dealer","168 8TH AVENUE FOOD CORP","SQUARE DELI","168","8TH AVE","","NEW YORK",10011,"9172254267","Manhattan","",-74.00050162,40.74251267
"5063","12/31/2017","Retail Dealer","TROPICAL MINI MARKET CORP","","6906","WOODSIDE AVE","","WOODSIDE",11377,"7182059140","Queens","",-73.89546861,40.74265463
"5064","12/31/2018","Retail Dealer","2806 A & J DELI & GROCERY INC.","","2806","FREDERICK DOUGLASS BLVD","","NEW YORK",10039,"212-281-1921","Manhattan","",-73.93987897,40.82560479
"5066","12/31/2017","Retail Dealer","FRUIT KINGDOM, INC.","","1709","AVENUE U","","BROOKLYN",11229,"718-645-6296","Brooklyn","",-73.95431411,40.59906711
"5067","12/31/2017","Retail Dealer","PATEL, ASHOK","NAND LOBBY SHOP","445","PARK AVE","","NEW YORK",10022,"2128380851","Manhattan","",-73.97104246,40.76118978
"5068","12/31/2018","Retail Dealer","BARUA, LIPIKA","BARUA GIFT AND GROCERY","14713","UNION TPKE","","FLUSHING",11367,"718-380-0041","Queens","",-73.81492727,40.71829516
"5069","12/31/2017","Retail Dealer","KAYAT INC.","","32","E 32ND ST","","NEW YORK",10016,"8624380321","Manhattan","",-73.9835648,40.74632945
"5070","12/31/2017","Retail Dealer","PAUL SUPERMARKET INC.","","1023","LAFAYETTE AVE","","BROOKLYN",11221,"7184553217","Brooklyn","",-73.93134841,40.69218624
"5071","12/31/2017","Retail Dealer","RUBY'S 1 FOOD CORP.","","912","GATES AVE","","BROOKLYN",11221,"718-443-5050","Brooklyn","",-73.92787944,40.68882177
"5072","12/31/2018","Retail Dealer","THREE ANGELS GROCERY INC.","","292","HENRY ST","","BROOKLYN",11201,"7186431361","Brooklyn","",-73.99597212,40.69132008
"5073","12/31/2017","Retail Dealer","CRUGER EXPRESS DELI GROCERY INC","","721","BURKE AVE","","BRONX",10467,"3472598366","Bronx","",-73.86600388,40.87142864
"5074","12/31/2018","Retail Dealer","F & L MINI MARKET CORP.","","1690","LEXINGTON AVE","","NEW YORK",10029,"212-427-3196","Manhattan","",-73.9462146,40.7923501
"5075","12/31/2018","Retail Dealer","DUANE READE","","13602","ROOSEVELT AVE","","FLUSHING",11354,"718-386-6692","Queens","",-73.82973117,40.75966228
"5076","12/31/2017","Retail Dealer","1681 Deli Grocery Corp.","","1681","BRUCKNER BLVD","","BRONX",10472,"","Bronx","",-73.87041907,40.82486148
"5077","12/31/2018","Retail Dealer","A & D DELI GROCERY CORP.","","11232","ROCKAWAY BEACH BLVD","","ROCKAWAY PARK",11694,"718-945-6614","Queens","",-73.83405021,40.58071166
"5079","12/31/2017","Retail Dealer","AGUA AZUL DELI GROCERY CORP.","","35","SHERMAN AVE","","NEW YORK",10040,"212-544-0756","Manhattan","",-73.92805229,40.86280802
"5080","12/31/2017","Retail Dealer","DUO DUO WANG DELI INC.","","348","ATLANTIC AVE","","BROOKLYN",11217,"7188083186","Brooklyn","",-73.98668024,40.68763865
"5081","12/31/2017","Retail Dealer","NOSTRAND GOURMET DELI AND SUPERMARKET INC","","349","NOSTRAND AVE","","BROOKLYN",11216,"347-272-2170","Brooklyn","",-73.95074598,40.68631139
"5082","12/31/2017","Retail Dealer","CORONA, LORENZO A","CROWN GROCERY","2215","ADAM CLAYTON POWELL JR BLVD","","NEW YORK",10027,"3473108713","Manhattan","",-73.94566358,40.81260318
"5083","12/31/2018","Retail Dealer","WALGREEN EASTERN CO., INC.","WALGREENS STORE #10326","713","BRIGHTON BEACH AVE","","BROOKLYN",11235,"718-426-4182","Brooklyn","",-73.96040158,40.57784383
"5084","12/31/2017","Retail Dealer","FIESTA FOOD MARKET INC.","","8065","LEFFERTS BLVD","","KEW GARDENS",11415,"7188499665","Queens","",-73.8292133,40.70964103
"5085","12/31/2018","Retail Dealer","SHAYONA DELI & GROCERY, INC.","","7342","68TH AVE","","MIDDLE VLG",11379,"7184160241","Queens","",-73.87862009,40.71051893
"5086","12/31/2017","Retail Dealer","641 SWAMISHREEJI INC.","","641","LEXINGTON AVE","","NEW YORK",10022,"2124216874","Manhattan","",-73.97032147,40.75902949
"5088","12/31/2017","Retail Dealer","BEN TAS CORP.","","2619","24TH AVE","","ASTORIA",11102,"7189561337","Queens","",-73.91825157,40.77431997
"5090","12/31/2018","Retail Dealer","179 DELI LTD.","HILLSIDE DELI","17946","HILLSIDE AVE","","JAMAICA",11432,"7185263371","Queens","",-73.7832357,40.71278051
"5091","12/31/2018","Retail Dealer","GENOVESE DRUG STORES, INC.","RITE AID STORE #10541","5825","BROADWAY","","BRONX",10463,"212-929-6915","Bronx","",-73.90054609,40.88531878
"5092","12/31/2018","Retail Dealer","TMN ONE CORP","7 Eleven Store #36950A","708","BRIGHTON BEACH AVE","","BROOKLYN",11235,"7188912034","Brooklyn","",-73.96040519,40.57782462
"5095","12/31/2018","Retail Dealer","KOLESNIKOVA, MARIA","SMOKE DEPOT","2205","35TH ST","","ASTORIA",11105,"407-493-7228","Queens","",-73.90899729,40.77477414
"5096","12/31/2018","Retail Dealer","EDEN FOOD LLC","","140","W 51ST ST","","NEW YORK",10020,"212-445-0010","Manhattan","",-73.98183563,40.76130178
"5097","12/31/2016","Retail Dealer","SAIBAL GROCERY AND HALAL MEAT, INC.","","8128","BROADWAY","","ELMHURST",11373,"7182058515","Queens","",-73.8835154,40.74321407
"5098","12/31/2018","Retail Dealer","AAA GOURMET DELI, INC.","","3001","EASTCHESTER RD","","Bronx",10469,"718-320-3036","Bronx","",-73.8427265,40.86954385
"5099","12/31/2017","Retail Dealer","MORRIS DELI CORP","","554","MORRIS AVE","","BRONX",10451,"718-406-5152","Bronx","",-73.92259869,40.8177144
"5100","12/31/2018","Retail Dealer","VICTORY BLVD QUICK STOP INC","VICTORY BLVD QUICK STOP INC","149","VICTORY BLVD","","STATEN ISLAND",10301,"347-209-3123","Staten Island","",-74.08092099,40.63712074
"5101","12/31/2018","Retail Dealer","JOURNAL NEWS XIV LLC","","875","3RD AVE","","NEW YORK",10022,"2124862943","Manhattan","",-73.9694522,40.75760199
"5102","12/31/2018","Retail Dealer","AYUBOWAN NY GROCERY, INC.","","27","PARK PL","","NEW YORK",10007,"7188646676","Manhattan","",-74.00893133,40.71311599
"5103","12/31/2017","Retail Dealer","7-ELEVEN, INC.","7 Eleven Store #37073H","6321","18TH AVE","","BROOKLYN",11204,"212-368-5659","Brooklyn","",-73.9893377,40.61995261
"5104","12/31/2018","Retail Dealer","STOP ONE 66 GROCERY CORP","","6627","MYRTLE AVE","","GLENDALE",11385,"7184173148","Queens","",-73.88728513,40.70141786
"5107","12/31/2018","Retail Dealer","SNACK PARADISE INC","","224","BEACH 98TH ST","","ROCKAWAY PARK",11694,"3474844984","Queens","",-73.81974333,40.58486495
"5108","12/31/2017","Retail Dealer","JARABACOA DELI FOOD CORP.","","421","AUDUBON AVE","","NEW YORK",10033,"7188293655","Manhattan","",-73.92998345,40.85193745
"5109","12/31/2018","Retail Dealer","JUANA FRANCISCA DELI INC","","13640","HOOK CREEK BLVD","","ROSEDALE",11422,"7185288700","Queens","",-73.72936431,40.66798964
"5110","12/31/2017","Retail Dealer","3 SISTERS DELI GROCERY NY CORP.","","269","DUMONT AVE","","BROOKLYN",11212,"718-495-7062","Brooklyn","",-73.90956645,40.66406468
"5111","12/31/2017","Retail Dealer","Nassau Grocery Inc.","","59","NASSAU ST","","NEW YORK",10038,"2123492219","Manhattan","",-74.00877571,40.70918001
"5112","12/31/2017","Retail Dealer","PARKSIDE SMK & DELI CORP.","","184","PARKSIDE AVE","","BROOKLYN",11226,"7188335202","Brooklyn","",-73.96142976,40.65504697
"5113","12/31/2017","Retail Dealer","BJ NEWSSTAND INC.","","670","LEXINGTON AVE","","NEW YORK",10022,"2123554649","Manhattan","",-73.96979762,40.76003118
"5114","12/31/2018","Retail Dealer","FINE GROCERY CORP","","533","OCEAN AVE","","BROOKLYN",11226,"3474395677","Brooklyn","",-73.96091754,40.64965055
"5115","12/31/2017","Retail Dealer","R.J. DELI GROCERY CORP.","","635","W 207TH ST","","NEW YORK",10034,"3475107770","Manhattan","",-73.92161057,40.86833164
"5116","12/31/2018","Retail Dealer","66 MYRTLE AVE. DELI & GROCERY INC.","","6601","MYRTLE AVE","","GLENDALE",11385,"7183669209","Queens","",-73.88829149,40.70133375
"5117","12/31/2018","Retail Dealer","1102 8TH AVE. FOOD OF NY, CORP.","","1102","8TH AVE","","BROOKLYN",11215,"7187684070","Brooklyn","",-73.98031205,40.66445811
"5118","12/31/2018","Retail Dealer","BHH ENTERPRISE INC","","52","RIVINGTON ST","","NEW YORK",10002,"2124757962","Manhattan","",-73.99075378,40.72081227
"5119","12/31/2017","Retail Dealer","FAMILY DOLLAR STORES OF NEW YORK, INC.","FAMILY DOLLAR STORE #9058","3118","FULTON ST","","BROOKLYN",11208,"7048476961","Brooklyn","",-73.87983034,40.68145857
"5120","12/31/2018","Retail Dealer","FULTON & SARATOGA DELI CORP.","","1961","FULTON ST","","BROOKLYN",11233,"718-221-4399","Brooklyn","",-73.91651579,40.6785953
"5121","12/31/2017","Retail Dealer","149 GOURMET DELI INC","","781","SAINT NICHOLAS AVE","","NEW YORK",10031,"6463686183","Manhattan","",-73.94302514,40.82675093
"5122","12/31/2017","Retail Dealer","CHEVY DELI & GROCERY CORP.","","13502","LIBERTY AVE","","SOUTH RICHMOND HILL",11419,"7185234814","Queens","",-73.81171612,40.69166019
